iter	Passed	Remaining
0	160	160337
1	169	84630
2	178	59315
3	188	46992
4	198	39484
5	206	34246
6	215	30568
7	224	27790
8	233	25730
9	242	24050
10	252	22716
11	262	21611
12	271	20621
13	280	19758
14	290	19073
15	299	18428
16	308	17835
17	319	17447
18	330	17055
19	338	16598
20	349	16275
21	359	15973
22	368	15648
23	378	15401
24	388	15144
25	398	14926
26	408	14706
27	417	14477
28	426	14267
29	435	14069
30	444	13908
31	453	13718
32	462	13543
33	471	13404
34	480	13260
35	490	13127
36	499	13001
37	508	12862
38	517	12741
39	525	12622
40	536	12556
41	546	12466
42	555	12371
43	565	12289
44	574	12198
45	583	12099
46	594	12047
47	603	11969
48	612	11889
49	621	11811
50	630	11741
51	639	11660
52	648	11588
53	657	11521
54	665	11439
55	674	11378
56	683	11314
57	692	11251
58	702	11207
59	712	11156
60	721	11113
61	730	11053
62	738	10989
63	747	10932
64	756	10888
65	767	10861
66	778	10838
67	790	10833
68	799	10788
69	809	10753
70	819	10718
71	828	10673
72	837	10632
73	846	10590
74	854	10544
75	864	10505
76	872	10459
77	881	10423
78	891	10390
79	900	10354
80	909	10315
81	918	10277
82	927	10247
83	936	10214
84	946	10184
85	955	10157
86	965	10130
87	974	10097
88	983	10062
89	992	10034
90	1001	10003
91	1010	9974
92	1019	9943
93	1029	9917
94	1039	9899
95	1050	9893
96	1087	10120
97	1098	10110
98	1112	10120
99	1123	10107
100	1133	10090
101	1142	10056
102	1150	10023
103	1159	9992
104	1168	9961
105	1178	9942
106	1187	9913
107	1197	9888
108	1206	9865
109	1216	9845
110	1227	9828
111	1236	9802
112	1245	9777
113	1254	9752
114	1263	9725
115	1272	9699
116	1281	9669
117	1289	9636
118	1298	9610
119	1307	9586
120	1316	9562
121	1325	9540
122	1335	9524
123	1344	9499
124	1353	9474
125	1363	9460
126	1372	9433
127	1381	9412
128	1390	9385
129	1398	9361
130	1408	9341
131	1418	9328
132	1427	9305
133	1437	9288
134	1447	9272
135	1456	9251
136	1465	9233
137	1474	9213
138	1483	9189
139	1492	9168
140	1502	9151
141	1512	9141
142	1522	9122
143	1531	9101
144	1539	9080
145	1548	9058
146	1557	9038
147	1566	9019
148	1575	9000
149	1585	8982
150	1593	8961
151	1602	8943
152	1611	8923
153	1621	8909
154	1632	8900
155	1641	8881
156	1650	8861
157	1658	8840
158	1667	8819
159	1676	8801
160	1684	8779
161	1693	8761
162	1702	8742
163	1711	8726
164	1720	8706
165	1729	8689
166	1737	8668
167	1746	8647
168	1754	8629
169	1762	8606
170	1771	8587
171	1779	8564
172	1786	8542
173	1794	8520
174	1802	8499
175	1810	8478
176	1819	8459
177	1828	8445
178	1836	8424
179	1844	8401
180	1852	8382
181	1860	8361
182	1868	8341
183	1876	8322
184	1884	8301
185	1892	8282
186	1900	8263
187	1908	8245
188	1916	8225
189	1925	8208
190	1935	8196
191	1943	8180
192	1952	8162
193	1961	8148
194	1969	8131
195	1978	8114
196	1987	8100
197	1996	8085
198	2005	8070
199	2013	8054
200	2022	8038
201	2031	8023
202	2040	8011
203	2048	7994
204	2057	7977
205	2065	7960
206	2073	7942
207	2081	7926
208	2089	7907
209	2098	7895
210	2107	7879
211	2115	7863
212	2123	7847
213	2132	7832
214	2141	7818
215	2150	7804
216	2159	7791
217	2168	7778
218	2177	7764
219	2185	7750
220	2195	7740
221	2204	7725
222	2212	7709
223	2220	7693
224	2228	7676
225	2236	7660
226	2245	7646
227	2253	7629
228	2261	7613
229	2269	7598
230	2277	7582
231	2285	7566
232	2293	7550
233	2302	7536
234	2310	7520
235	2318	7504
236	2326	7490
237	2336	7479
238	2346	7471
239	2355	7460
240	2364	7446
241	2372	7432
242	2381	7417
243	2389	7404
244	2398	7391
245	2406	7376
246	2415	7363
247	2423	7350
248	2432	7336
249	2441	7323
250	2450	7311
251	2458	7296
252	2466	7281
253	2474	7266
254	2481	7251
255	2491	7240
256	2499	7225
257	2507	7212
258	2515	7196
259	2523	7182
260	2531	7168
261	2539	7154
262	2547	7139
263	2558	7132
264	2568	7123
265	2577	7111
266	2586	7099
267	2594	7086
268	2602	7073
269	2611	7060
270	2619	7046
271	2628	7034
272	2636	7020
273	2644	7007
274	2653	6996
275	2662	6983
276	2670	6969
277	2678	6956
278	2686	6943
279	2694	6929
280	2703	6916
281	2711	6903
282	2719	6889
283	2726	6874
284	2735	6862
285	2743	6849
286	2752	6837
287	2761	6825
288	2768	6812
289	2776	6798
290	2785	6785
291	2793	6772
292	2801	6759
293	2809	6746
294	2817	6733
295	2825	6719
296	2833	6706
297	2841	6693
298	2849	6681
299	2858	6669
300	2867	6659
301	2876	6648
302	2884	6635
303	2892	6621
304	2900	6608
305	2907	6595
306	2915	6582
307	2924	6570
308	2932	6558
309	2941	6546
310	2949	6534
311	2957	6522
312	2966	6512
313	2975	6499
314	2983	6488
315	2992	6477
316	3001	6466
317	3009	6454
318	3018	6444
319	3026	6432
320	3035	6420
321	3043	6409
322	3052	6397
