iter	Passed	Remaining
0	173	173507
1	184	91996
2	194	64601
3	204	50815
4	213	42558
5	224	37250
6	234	33218
7	244	30275
8	254	27981
9	264	26213
10	274	24676
11	284	23422
12	293	22273
13	301	21262
14	310	20356
15	318	19599
16	327	18917
17	335	18326
18	344	17776
19	352	17293
20	361	16845
21	370	16459
22	378	16089
23	389	15838
24	398	15549
25	407	15250
26	415	14971
27	424	14741
28	432	14493
29	441	14282
30	449	14060
31	458	13869
32	467	13694
33	475	13523
34	484	13355
35	493	13202
36	501	13054
37	510	12918
38	518	12773
39	528	12677
40	536	12553
41	545	12443
42	553	12327
43	562	12219
44	572	12139
45	580	12041
46	589	11949
47	598	11861
48	606	11767
49	614	11674
50	623	11597
51	631	11514
52	639	11428
53	647	11347
54	656	11275
55	664	11209
56	674	11160
57	684	11110
58	693	11060
59	701	10997
60	710	10942
61	720	10898
62	728	10841
63	737	10792
64	747	10745
65	755	10695
66	764	10649
67	773	10607
68	784	10583
69	793	10546
70	802	10496
71	810	10450
72	819	10405
73	828	10361
74	836	10315
75	844	10271
76	853	10232
77	862	10198
78	872	10175
79	881	10142
80	891	10115
81	901	10089
82	909	10049
83	919	10031
84	928	9995
85	938	9969
86	949	9964
87	963	9983
88	972	9959
89	981	9927
90	990	9896
91	999	9864
92	1008	9830
93	1016	9800
94	1025	9773
95	1034	9744
96	1044	9721
97	1053	9695
98	1063	9675
99	1073	9657
100	1081	9626
101	1090	9599
102	1098	9567
103	1106	9532
104	1115	9507
105	1123	9474
106	1131	9444
107	1139	9411
108	1147	9382
109	1159	9380
110	1169	9367
111	1177	9333
112	1185	9307
113	1193	9272
114	1200	9242
115	1209	9217
116	1217	9187
117	1225	9160
118	1233	9129
119	1241	9104
120	1249	9079
121	1258	9058
122	1267	9035
123	1275	9009
124	1284	8988
125	1293	8972
126	1301	8945
127	1309	8923
128	1317	8896
129	1325	8873
130	1333	8845
131	1341	8821
132	1349	8799
133	1358	8777
134	1366	8756
135	1374	8730
136	1382	8711
137	1390	8685
138	1398	8661
139	1406	8641
140	1414	8618
141	1422	8597
142	1431	8580
143	1439	8554
144	1447	8534
145	1455	8514
146	1463	8494
147	1471	8472
148	1480	8454
149	1488	8434
150	1495	8410
151	1504	8391
152	1512	8372
153	1521	8358
154	1529	8336
155	1538	8324
156	1547	8308
157	1556	8293
158	1564	8274
159	1572	8254
160	1580	8238
161	1589	8224
162	1597	8204
163	1606	8190
164	1614	8171
165	1623	8158
166	1633	8145
167	1642	8133
168	1651	8120
169	1659	8104
170	1668	8086
171	1677	8077
172	1686	8063
173	1694	8046
174	1703	8031
175	1712	8015
176	1720	7999
177	1728	7981
178	1736	7963
179	1744	7949
180	1753	7932
181	1761	7918
182	1770	7905
183	1780	7896
184	1790	7888
185	1800	7881
186	1809	7867
187	1819	7858
188	1827	7843
189	1835	7827
190	1844	7811
191	1853	7798
192	1861	7783
193	1869	7765
194	1876	7747
195	1884	7731
196	1892	7712
197	1900	7696
198	1907	7677
199	1917	7669
200	1927	7660
201	1938	7658
202	1948	7648
203	1956	7635
204	1964	7618
205	1972	7603
206	1980	7588
207	1989	7575
208	1997	7559
209	2005	7543
210	2013	7529
211	2021	7513
212	2028	7496
213	2037	7485
214	2046	7471
215	2054	7457
216	2062	7441
217	2071	7431
218	2080	7420
219	2089	7406
220	2097	7394
221	2105	7380
222	2114	7366
223	2121	7350
224	2130	7337
225	2138	7323
226	2147	7312
227	2156	7301
228	2164	7287
229	2173	7276
230	2182	7266
231	2192	7259
232	2202	7249
233	2213	7246
234	2224	7240
235	2233	7229
236	2243	7221
237	2252	7212
238	2260	7198
239	2269	7187
240	2278	7175
241	2288	7167
242	2297	7157
243	2307	7149
244	2316	7139
245	2324	7125
